0.023214 -0.008929 -0.007143,1.833929 -0.705357 -0.564286,3.644643 -1.401786 -1.121429,5.455357 -2.098214 -1.678571,7.266071 -2.794643 -2.235714,9.076786 -3.491071 -2.792857,10.887500 -4.187500 -3.350000,12.698214 -4.883929 -3.907143,14.508929 -5.580357 -4.464286,
0.023214 -0.008929 -0.005357,1.857143 -0.714286 -0.428571,3.691071 -1.419643 -0.851786,5.525000 -2.125000 -1.275000,7.358929 -2.830357 -1.698214,9.192857 -3.535714 -2.121429,11.026786 -4.241071 -2.544643,12.860714 -4.946429 -2.967857,14.694643 -5.651786 -3.391071,
0.023214 -0.008929 -0.003571,1.880357 -0.723214 -0.289286,3.737500 -1.437500 -0.575000,5.594643 -2.151786 -0.860714,7.451786 -2.866071 -1.146429,9.308929 -3.580357 -1.432143,11.166071 -4.294643 -1.717857,13.023214 -5.008929 -2.003571,14.880357 -5.723214 -2.289286,
0.023214 -0.008929 -0.001786,1.903571 -0.732143 -0.146429,3.783929 -1.455357 -0.291071,5.664286 -2.178571 -0.435714,7.544643 -2.901786 -0.580357,9.425000 -3.625000 -0.725000,11.305357 -4.348214 -0.869643,13.185714 -5.071429 -1.014286,
0.023214 -0.008929 -0.000000,1.903571 -0.732143 -0.000000,3.783929 -1.455357 -0.000000,5.664286 -2.178571 -0.000000,7.544643 -2.901786 -0.000000,9.425000 -3.625000 -0.000000,11.305357 -4.348214 -0.000000,13.185714 -5.071429 -0.000000,
0.023214 -0.008929 0.001786,1.903571 -0.732143 0.146429,3.783929 -1.455357 0.291071,5.664286 -2.178571 0.435714,7.544643 -2.901786 0.580357,9.425000 -3.625000 0.725000,11.305357 -4.348214 0.869643,13.185714 -5.071429 1.014286,
0.023214 -0.008929 0.003571,1.880357 -0.723214 0.289286,3.737500 -1.437500 0.575000,5.594643 -2.151786 0.860714,7.451786 -2.866071 1.146429,9.308929 -3.580357 1.432143,11.166071 -4.294643 1.717857,13.023214 -5.008929 2.003571,14.880357 -5.723214 2.289286,
0.023214 -0.008929 0.005357,1.857143 -0.714286 0.428571,3.691071 -1.419643 0.851786,5.525000 -2.125000 1.275000,7.358929 -2.830357 1.698214,9.192857 -3.535714 2.121429,11.026786 -4.241071 2.544643,12.860714 -4.946429 2.967857,14.694643 -5.651786 3.391071,
0.023214 -0.008929 0.007143,1.833929 -0.705357 0.564286,3.644643 -1.401786 1.121429,5.455357 -2.098214 1.678571,7.266071 -2.794643 2.235714,9.076786 -3.491071 2.792857,10.887500 -4.187500 3.350000,12.698214 -4.883929 3.907143,14.508929 -5.580357 4.464286,
0.023214 -0.008929 0.008929,1.787500 -0.687500 0.687500,3.551786 -1.366071 1.366071,5.316071 -2.044643 2.044643,7.080357 -2.723214 2.723214,8.844643 -3.401786 3.401786,10.608929 -4.080357 4.080357,12.373214 -4.758929 4.758929,14.137500 -5.437500 5.437500,
0.023214 -0.008929 0.010714,1.741071 -0.669643 0.803571,3.458929 -1.330357 1.596429,5.176786 -1.991071 2.389286,6.894643 -2.651786 3.182143,8.612500 -3.312500 3.975000,10.330357 -3.973214 4.767857,12.048214 -4.633929 5.560714,13.766071 -5.294643 6.353571,
0.023214 -0.008929 0.012500,1.694643 -0.651786 0.912500,3.366071 -1.294643 1.812500,5.037500 -1.937500 2.712500,6.708929 -2.580357 3.612500,8.380357 -3.223214 4.512500,10.051786 -3.866071 5.412500,11.723214 -4.508929 6.312500,13.394643 -5.151786 7.212500,
0.023214 -0.008929 0.014286,1.648214 -0.633929 1.014286,3.273214 -1.258929 2.014286,4.898214 -1.883929 3.014286,6.523214 -2.508929 4.014286,8.148214 -3.133929 5.014286,9.773214 -3.758929 6.014286,11.398214 -4.383929 7.014286,13.023214 -5.008929 8.014286,14.648214 -5.633929 9.014286,
0.023214 -0.008929 0.016071,1.601786 -0.616071 1.108929,3.180357 -1.223214 2.201786,4.758929 -1.830357 3.294643,6.337500 -2.437500 4.387500,7.916071 -3.044643 5.480357,9.494643 -3.651786 6.573214,11.073214 -4.258929 7.666071,12.651786 -4.866071 8.758929,14.230357 -5.473214 9.851786,
0.023214 -0.007143 -0.016071,1.625000 -0.500000 -1.125000,3.226786 -0.992857 -2.233929,4.828571 -1.485714 -3.342857,6.430357 -1.978571 -4.451786,8.032143 -2.471429 -5.560714,9.633929 -2.964286 -6.669643,11.235714 -3.457143 -7.778571,12.837500 -3.950000 -8.887500,14.439286 -4.442857 -9.996429,
0.023214 -0.007143 -0.014286,1.671429 -0.514286 -1.028571,3.319643 -1.021429 -2.042857,4.967857 -1.528571 -3.057143,6.616071 -2.035714 -4.071429,8.264286 -2.542857 -5.085714,9.912500 -3.050000 -6.100000,11.560714 -3.557143 -7.114286,13.208929 -4.064286 -8.128571,14.857143 -4.571429 -9.142857,
0.023214 -0.007143 -0.012500,1.741071 -0.535714 -0.937500,3.458929 -1.064286 -1.862500,5.176786 -1.592857 -2.787500,6.894643 -2.121429 -3.712500,8.612500 -2.650000 -4.637500,10.330357 -3.178571 -5.562500,12.048214 -3.707143 -6.487500,13.766071 -4.235714 -7.412500,
0.023214 -0.007143 -0.010714,1.787500 -0.550000 -0.825000,3.551786 -1.092857 -1.639286,5.316071 -1.635714 -2.453571,7.080357 -2.178571 -3.267857,8.844643 -2.721429 -4.082143,10.608929 -3.264286 -4.896429,12.373214 -3.807143 -5.710714,14.137500 -4.350000 -6.525000,
0.023214 -0.007143 -0.008929,1.833929 -0.564286 -0.705357,3.644643 -1.121429 -1.401786,5.455357 -1.678571 -2.098214,7.266071 -2.235714 -2.794643,9.076786 -2.792857 -3.491071,10.887500 -3.350000 -4.187500,12.698214 -3.907143 -4.883929,14.508929 -4.464286 -5.580357,
0.023214 -0.007143 -0.007143,1.857143 -0.571429 -0.571429,3.691071 -1.135714 -1.135714,5.525000 -1.700000 -1.700000,7.358929 -2.264286 -2.264286,9.192857 -2.828571 -2.828571,11.026786 -3.392857 -3.392857,12.860714 -3.957143 -3.957143,14.694643 -4.521429 -4.521429,
0.023214 -0.007143 -0.005357,1.903571 -0.585714 -0.439286,3.783929 -1.164286 -0.873214,5.664286 -1.742857 -1.307143,7.544643 -2.321429 -1.741071,9.425000 -2.900000 -2.175000,11.305357 -3.478571 -2.608929,13.185714 -4.057143 -3.042857,
0.023214 -0.007143 -0.003571,1.903571 -0.585714 -0.292857,3.783929 -1.164286 -0.582143,5.664286 -1.742857 -0.871429,7.544643 -2.321429 -1.160714,9.425000 -2.900000 -1.450000,11.305357 -3.478571 -1.739286,13.185714 -4.057143 -2.028571,
0.023214 -0.007143 -0.001786,1.903571 -0.585714 -0.146429,3.783929 -1.164286 -0.291071,5.664286 -1.742857 -0.435714,7.544643 -2.321429 -0.580357,9.425000 -2.900000 -0.725000,11.305357 -3.478571 -0.869643,13.185714 -4.057143 -1.014286,
0.023214 -0.007143 -0.000000,1.903571 -0.585714 -0.000000,3.783929 -1.164286 -0.000000,5.664286 -1.742857 -0.000000,7.544643 -2.321429 -0.000000,9.425000 -2.900000 -0.000000,11.305357 -3.478571 -0.000000,13.185714 -4.057143 -0.000000,
0.023214 -0.007143 0.001786,1.903571 -0.585714 0.146429,3.783929 -1.164286 0.291071,5.664286 -1.742857 0.435714,7.544643 -2.321429 0.580357,9.425000 -2.900000 0.725000,11.305357 -3.478571 0.869643,13.185714 -4.057143 1.014286,
0.023214 -0.007143 0.003571,1.903571 -0.585714 0.292857,3.783929 -1.164286 0.582143,5.664286 -1.742857 0.871429,7.544643 -2.321429 1.160714,9.425000 -2.900000 1.450000,11.305357 -3.478571 1.739286,13.185714 -4.057143 2.028571,
0.023214 -0.007143 0.005357,1.903571 -0.585714 0.439286,3.783929 -1.164286 0.873214,5.664286 -1.742857 1.307143,7.544643 -2.321429 1.741071,9.425000 -2.900000 2.175000,11.305357 -3.478571 2.608929,13.185714 -4.057143 3.042857,
0.023214 -0.007143 0.007143,1.857143 -0.571429 0.571429,3.691071 -1.135714 1.135714,5.525000 -1.700000 1.700000,7.358929 -2.264286 2.264286,9.192857 -2.828571 2.828571,11.026786 -3.392857 3.392857,12.860714 -3.957143 3.957143,14.694643 -4.521429 4.521429,
0.023214 -0.007143 0.008929,1.833929 -0.564286 0.705357,3.644643 -1.121429 1.401786,5.455357 -1.678571 2.098214,7.266071 -2.235714 2.794643,9.076786 -2.792857 3.491071,10.887500 -3.350000 4.187500,12.698214 -3.907143 4.883929,14.508929 -4.464286 5.580357,
0.023214 -0.007143 0.010714,1.787500 -0.550000 0.825000,3.551786 -1.092857 1.639286,5.316071 -1.635714 2.453571,7.080357 -2.178571 3.267857,8.844643 -2.721429 4.082143,10.608929 -3.264286 4.896429,12.373214 -3.807143 5.710714,14.137500 -4.350000 6.525000,
0.023214 -0.007143 0.012500,1.741071 -0.535714 0.937500,3.458929 -1.064286 1.862500,5.176786 -1.592857 2.787500,6.894643 -2.121429 3.712500,8.612500 -2.650000 4.637500,10.330357 -3.178571 5.562500,12.048214 -3.707143 6.487500,13.766071 -4.235714 7.412500,
0.023214 -0.007143 0.014286,1.671429 -0.514286 1.028571,3.319643 -1.021429 2.042857,4.967857 -1.528571 3.057143,6.616071 -2.035714 4.071429,8.264286 -2.542857 5.085714,9.912500 -3.050000 6.100000,11.560714 -3.557143 7.114286,13.208929 -4.064286 8.128571,14.857143 -4.571429 9.142857,
0.023214 -0.007143 0.016071,1.625000 -0.500000 1.125000,3.226786 -0.992857 2.233929,4.828571 -1.485714 3.342857,6.430357 -1.978571 4.451786,8.032143 -2.471429 5.560714,9.633929 -2.964286 6.669643,11.235714 -3.457143 7.778571,12.837500 -3.950000 8.887500,14.439286 -4.442857 9.996429,
0.023214 -0.005357 -0.016071,1.648214 -0.380357 -1.141071,3.273214 -0.755357 -2.266071,4.898214 -1.130357 -3.391071,6.523214 -1.505357 -4.516071,8.148214 -1.880357 -5.641071,9.773214 -2.255357 -6.766071,11.398214 -2.630357 -7.891071,13.023214 -3.005357 -9.016071,14.648214 -3.380357 -10.141071,
0.023214 -0.005357 -0.014286,1.694643 -0.391071 -1.042857,3.366071 -0.776786 -2.071429,5.037500 -1.162500 -3.100000,6.708929 -1.548214 -4.128571,8.380357 -1.933929 -5.157143,10.051786 -2.319643 -6.185714,11.723214 -2.705357 -7.214286,13.394643 -3.091071 -8.242857,
0.023214 -0.005357 -0.012500,1.764286 -0.407143 -0.950000,3.505357 -0.808929 -1.887500,5.246429 -1.210714 -2.825000,6.987500 -1.612500 -3.762500,8.728571 -2.014286 -4.700000,10.469643 -2.416071 -5.637500,12.210714 -2.817857 -6.575000,13.951786 -3.219643 -7.512500,
0.023214 -0.005357 -0.010714,1.810714 -0.417857 -0.835714,3.598214 -0.830357 -1.660714,5.385714 -1.242857 -2.485714,7.173214 -1.655357 -3.310714,8.960714 -2.067857 -4.135714,10.748214 -2.480357 -4.960714,12.535714 -2.892857 -5.785714,14.323214 -3.305357 -6.610714,
0.023214 -0.005357 -0.008929,1.857143 -0.428571 -0.714286,3.691071 -0.851786 -1.419643,5.525000 -1.275000 -2.125000,7.358929 -1.698214 -2.830357,9.192857 -2.121429 -3.535714,11.026786 -2.544643 -4.241071,12.860714 -2.967857 -4.946429,14.694643 -3.391071 -5.651786,
0.023214 -0.005357 -0.007143,1.903571 -0.439286 -0.585714,3.783929 -0.873214 -1.164286,5.664286 -1.307143 -1.742857,7.544643 -1.741071 -2.321429,9.425000 -2.175000 -2.900000,11.305357 -2.608929 -3.478571,13.185714 -3.042857 -4.057143,
0.023214 -0.005357 -0.005357,1.903571 -0.439286 -0.439286,3.783929 -0.873214 -0.873214,5.664286 -1.307143 -1.307143,7.544643 -1.741071 -1.741071,9.425000 -2.175000 -2.175000,11.305357 -2.608929 -2.608929,13.185714 -3.042857 -3.042857,
0.023214 -0.005357 -0.003571,1.903571 -0.439286 -0.292857,3.783929 -0.873214 -0.582143,5.664286 -1.307143 -0.871429,7.544643 -1.741071 -1.160714,9.425000 -2.175000 -1.450000,11.305357 -2.608929 -1.739286,13.185714 -3.042857 -2.028571,
0.023214 -0.005357 -0.001786,1.903571 -0.439286 -0.146429,3.783929 -0.873214 -0.291071,5.664286 -1.307143 -0.435714,7.544643 -1.741071 -0.580357,9.425000 -2.175000 -0.725000,11.305357 -2.608929 -0.869643,13.185714 -3.042857 -1.014286,
0.023214 -0.005357 -0.000000,1.903571 -0.439286 -0.000000,3.783929 -0.873214 -0.000000,5.664286 -1.307143 -0.000000,7.544643 -1.741071 -0.000000,9.425000 -2.175000 -0.000000,11.305357 -2.608929 -0.000000,13.185714 -3.042857 -0.000000,
0.023214 -0.005357 0.001786,1.903571 -0.439286 0.146429,3.783929 -0.873214 0.291071,5.664286 -1.307143 0.435714,7.544643 -1.741071 0.580357,9.425000 -2.175000 0.725000,11.305357 -2.608929 0.869643,13.185714 -3.042857 1.014286,
0.023214 -0.005357 0.003571,1.903571 -0.439286 0.292857,3.783929 -0.873214 0.582143,5.664286 -1.307143 0.871429,7.544643 -1.741071 1.160714,9.425000 -2.175000 1.450000,11.305357 -2.608929 1.739286,13.185714 -3.042857 2.028571,
0.023214 -0.005357 0.005357,1.903571 -0.439286 0.439286,3.783929 -0.873214 0.873214,5.664286 -1.307143 1.307143,7.544643 -1.741071 1.741071,9.425000 -2.175000 2.175000,11.305357 -2.608929 2.608929,13.185714 -3.042857 3.042857,
0.023214 -0.005357 0.007143,1.903571 -0.439286 0.585714,3.783929 -0.873214 1.164286,5.664286 -1.307143 1.742857,7.544643 -1.741071 2.321429,9.425000 -2.175000 2.900000,11.305357 -2.608929 3.478571,13.185714 -3.042857 4.057143,
0.023214 -0.005357 0.008929,1.857143 -0.428571 0.714286,3.691071 -0.851786 1.419643,5.525000 -1.275000 2.125000,7.358929 -1.698214 2.830357,9.192857 -2.121429 3.535714,11.026786 -2.544643 4.241071,12.860714 -2.967857 4.946429,14.694643 -3.391071 5.651786,
0.023214 -0.005357 0.010714,1.810714 -0.417857 0.835714,3.598214 -0.830357 1.660714,5.385714 -1.242857 2.485714,7.173214 -1.655357 3.310714,8.960714 -2.067857 4.135714,10.748214 -2.480357 4.960714,12.535714 -2.892857 5.785714,14.323214 -3.305357 6.610714,
0.023214 -0.005357 0.012500,1.764286 -0.407143 0.950000,3.505357 -0.808929 1.887500,5.246429 -1.210714 2.825000,6.987500 -1.612500 3.762500,8.728571 -2.014286 4.700000,10.469643 -2.416071 5.637500,12.210714 -2.817857 6.575000,13.951786 -3.219643 7.512500,
0.023214 -0.005357 0.014286,1.694643 -0.391071 1.042857,3.366071 -0.776786 2.071429,5.037500 -1.162500 3.100000,6.708929 -1.548214 4.128571,8.380357 -1.933929 5.157143,10.051786 -2.319643 6.185714,11.723214 -2.705357 7.214286,13.394643 -3.091071 8.242857,
0.023214 -0.005357 0.016071,1.648214 -0.380357 1.141071,3.273214 -0.755357 2.266071,4.898214 -1.130357 3.391071,6.523214 -1.505357 4.516071,8.148214 -1.880357 5.641071,9.773214 -2.255357 6.766071,11.398214 -2.630357 7.891071,13.023214 -3.005357 9.016071,14.648214 -3.380357 10.141071,
0.023214 -0.003571 -0.016071,1.671429 -0.257143 -1.157143,3.319643 -0.510714 -2.298214,4.967857 -0.764286 -3.439286,6.616071 -1.017857 -4.580357,8.264286 -1.271429 -5.721429,9.912500 -1.525000 -6.862500,11.560714 -1.778571 -8.003571,13.208929 -2.032143 -9.144643,14.857143 -2.285714 -10.285714,
0.023214 -0.003571 -0.014286,1.717857 -0.264286 -1.057143,3.412500 -0.525000 -2.100000,5.107143 -0.785714 -3.142857,6.801786 -1.046429 -4.185714,8.496429 -1.307143 -5.228571,10.191071 -1.567857 -6.271429,11.885714 -1.828571 -7.314286,13.580357 -2.089286 -8.357143,
0.023214 -0.003571 -0.012500,1.787500 -0.275000 -0.962500,3.551786 -0.546429 -1.912500,5.316071 -0.817857 -2.862500,7.080357 -1.089286 -3.812500,8.844643 -1.360714 -4.762500,10.608929 -1.632143 -5.712500,12.373214 -1.903571 -6.662500,14.137500 -2.175000 -7.612500,
0.023214 -0.003571 -0.010714,1.833929 -0.282143 -0.846429,3.644643 -0.560714 -1.682143,5.455357 -0.839286 -2.517857,7.266071 -1.117857 -3.353571,9.076786 -1.396429 -4.189286,10.887500 -1.675000 -5.025000,12.698214 -1.953571 -5.860714,14.508929 -2.232143 -6.696429,
0.023214 -0.003571 -0.008929,1.880357 -0.289286 -0.723214,3.737500 -0.575000 -1.437500,5.594643 -0.860714 -2.151786,7.451786 -1.146429 -2.866071,9.308929 -1.432143 -3.580357,11.166071 -1.717857 -4.294643,13.023214 -2.003571 -5.008929,14.880357 -2.289286 -5.723214,
0.023214 -0.003571 -0.007143,1.903571 -0.292857 -0.585714,3.783929 -0.582143 -1.164286,5.664286 -0.871429 -1.742857,7.544643 -1.160714 -2.321429,9.425000 -1.450000 -2.900000,11.305357 -1.739286 -3.478571,13.185714 -2.028571 -4.057143,
0.023214 -0.003571 -0.005357,1.903571 -0.292857 -0.439286,3.783929 -0.582143 -0.873214,5.664286 -0.871429 -1.307143,7.544643 -1.160714 -1.741071,9.425000 -1.450000 -2.175000,11.305357 -1.739286 -2.608929,13.185714 -2.028571 -3.042857,
0.023214 -0.003571 -0.003571,1.903571 -0.292857 -0.292857,3.783929 -0.582143 -0.582143,5.664286 -0.871429 -0.871429,7.544643 -1.160714 -1.160714,9.425000 -1.450000 -1.450000,11.305357 -1.739286 -1.739286,13.185714 -2.028571 -2.028571,
0.023214 -0.003571 -0.001786,1.903571 -0.292857 -0.146429,3.783929 -0.582143 -0.291071,5.664286 -0.871429 -0.435714,7.544643 -1.160714 -0.580357,9.425000 -1.450000 -0.725000,11.305357 -1.739286 -0.869643,13.185714 -2.028571 -1.014286,
0.023214 -0.003571 -0.000000,1.903571 -0.292857 -0.000000,3.783929 -0.582143 -0.000000,5.664286 -0.871429 -0.000000,7.544643 -1.160714 -0.000000,9.425000 -1.450000 -0.000000,11.305357 -1.739286 -0.000000,13.185714 -2.028571 -0.000000,
0.023214 -0.003571 0.001786,1.903571 -0.292857 0.146429,3.783929 -0.582143 0.291071,5.664286 -0.871429 0.435714,7.544643 -1.160714 0.580357,9.425000 -1.450000 0.725000,11.305357 -1.739286 0.869643,13.185714 -2.028571 1.014286,
0.023214 -0.003571 0.003571,1.903571 -0.292857 0.292857,3.783929 -0.582143 0.582143,5.664286 -0.871429 0.871429,7.544643 -1.160714 1.160714,9.425000 -1.450000 1.450000,11.305357 -1.739286 1.739286,13.185714 -2.028571 2.028571,
0.023214 -0.003571 0.005357,1.903571 -0.292857 0.439286,3.783929 -0.582143 0.873214,5.664286 -0.871429 1.307143,7.544643 -1.160714 1.741071,9.425000 -1.450000 2.175000,11.305357 -1.739286 2.608929,13.185714 -2.028571 3.042857,
0.023214 -0.003571 0.007143,1.903571 -0.292857 0.585714,3.783929 -0.582143 1.164286,5.664286 -0.871429 1.742857,7.544643 -1.160714 2.321429,9.425000 -1.450000 2.900000,11.305357 -1.739286 3.478571,13.185714 -2.028571 4.057143,
0.023214 -0.003571 0.008929,1.880357 -0.289286 0.723214,3.737500 -0.575000 1.437500,5.594643 -0.860714 2.151786,7.451786 -1.146429 2.866071,9.308929 -1.432143 3.580357,11.166071 -1.717857 4.294643,13.023214 -2.003571 5.008929,14.880357 -2.289286 5.723214,
0.023214 -0.003571 0.010714,1.833929 -0.282143 0.846429,3.644643 -0.560714 1.682143,5.455357 -0.839286 2.517857,7.266071 -1.117857 3.353571,9.076786 -1.396429 4.189286,10.887500 -1.675000 5.025000,12.698214 -1.953571 5.860714,14.508929 -2.232143 6.696429,
0.023214 -0.003571 0.012500,1.787500 -0.275000 0.962500,3.551786 -0.546429 1.912500,5.316071 -0.817857 2.862500,7.080357 -1.089286 3.812500,8.844643 -1.360714 4.762500,10.608929 -1.632143 5.712500,12.373214 -1.903571 6.662500,14.137500 -2.175000 7.612500,
0.023214 -0.003571 0.014286,1.717857 -0.264286 1.057143,3.412500 -0.525000 2.100000,5.107143 -0.785714 3.142857,6.801786 -1.046429 4.185714,8.496429 -1.307143 5.228571,10.191071 -1.567857 6.271429,11.885714 -1.828571 7.314286,13.580357 -2.089286 8.357143,
0.023214 -0.003571 0.016071,1.671429 -0.257143 1.157143,3.319643 -0.510714 2.298214,4.967857 -0.764286 3.439286,6.616071 -1.017857 4.580357,8.264286 -1.271429 5.721429,9.912500 -1.525000 6.862500,11.560714 -1.778571 8.003571,13.208929 -2.032143 9.144643,14.857143 -2.285714 10.285714,
0.023214 -0.001786 -0.016071,1.671429 -0.128571 -1.157143,3.319643 -0.255357 -2.298214,4.967857 -0.382143 -3.439286,6.616071 -0.508929 -4.580357,8.264286 -0.635714 -5.721429,9.912500 -0.762500 -6.862500,11.560714 -0.889286 -8.003571,13.208929 -1.016071 -9.144643,14.857143 -1.142857 -10.285714,
0.023214 -0.001786 -0.014286,1.741071 -0.133929 -1.071429,3.458929 -0.266071 -2.128571,5.176786 -0.398214 -3.185714,6.894643 -0.530357 -4.242857,8.612500 -0.662500 -5.300000,10.330357 -0.794643 -6.357143,12.048214 -0.926786 -7.414286,13.766071 -1.058929 -8.471429,
0.023214 -0.001786 -0.012500,1.787500 -0.137500 -0.962500,3.551786 -0.273214 -1.912500,5.316071 -0.408929 -2.862500,7.080357 -0.544643 -3.812500,8.844643 -0.680357 -4.762500,10.608929 -0.816071 -5.712500,12.373214 -0.951786 -6.662500,14.137500 -1.087500 -7.612500,
0.023214 -0.001786 -0.010714,1.857143 -0.142857 -0.857143,3.691071 -0.283929 -1.703571,5.525000 -0.425000 -2.550000,7.358929 -0.566071 -3.396429,9.192857 -0.707143 -4.242857,11.026786 -0.848214 -5.089286,12.860714 -0.989286 -5.935714,14.694643 -1.130357 -6.782143,
0.023214 -0.001786 -0.008929,1.903571 -0.146429 -0.732143,3.783929 -0.291071 -1.455357,5.664286 -0.435714 -2.178571,7.544643 -0.580357 -2.901786,9.425000 -0.725000 -3.625000,11.305357 -0.869643 -4.348214,13.185714 -1.014286 -5.071429,
0.023214 -0.001786 -0.007143,1.903571 -0.146429 -0.585714,3.783929 -0.291071 -1.164286,5.664286 -0.435714 -1.742857,7.544643 -0.580357 -2.321429,9.425000 -0.725000 -2.900000,11.305357 -0.869643 -3.478571,13.185714 -1.014286 -4.057143,
0.023214 -0.001786 -0.005357,1.903571 -0.146429 -0.439286,3.783929 -0.291071 -0.873214,5.664286 -0.435714 -1.307143,7.544643 -0.580357 -1.741071,9.425000 -0.725000 -2.175000,11.305357 -0.869643 -2.608929,13.185714 -1.014286 -3.042857,
0.023214 -0.001786 -0.003571,1.903571 -0.146429 -0.292857,3.783929 -0.291071 -0.582143,5.664286 -0.435714 -0.871429,7.544643 -0.580357 -1.160714,9.425000 -0.725000 -1.450000,11.305357 -0.869643 -1.739286,13.185714 -1.014286 -2.028571,
0.023214 -0.001786 -0.001786,1.903571 -0.146429 -0.146429,3.783929 -0.291071 -0.291071,5.664286 -0.435714 -0.435714,7.544643 -0.580357 -0.580357,9.425000 -0.725000 -0.725000,11.305357 -0.869643 -0.869643,13.185714 -1.014286 -1.014286,
0.023214 -0.001786 -0.000000,1.903571 -0.146429 -0.000000,3.783929 -0.291071 -0.000000,5.664286 -0.435714 -0.000000,7.544643 -0.580357 -0.000000,9.425000 -0.725000 -0.000000,11.305357 -0.869643 -0.000000,13.185714 -1.014286 -0.000000,
0.023214 -0.001786 0.001786,1.903571 -0.146429 0.146429,3.783929 -0.291071 0.291071,5.664286 -0.435714 0.435714,7.544643 -0.580357 0.580357,9.425000 -0.725000 0.725000,11.305357 -0.869643 0.869643,13.185714 -1.014286 1.014286,
